FunDMH6301	FunDMH6302	FunDMH6303	FunDMH6304	FunDMH6305	FunDMH6306	FunDMH6307	FunDMH6308	FunDMH6309	FunDMH6310	FunDMH6311	FunDMH6312	FunDMH6313	FunDMH6314	FunDMH6315	FunWMH6301	FunWMH6302	FunWMH6303	FunWMH6304	FunWMH6305	FunWMH6306	FunWMH6307	FunWMH6308	FunWMH6309	FunWMH6310	FunWMH6311	FunWMH6312	FunWMH6313	FunWMH6314	FunWMH6315	FunDMH63ZH01	FunDMH63ZH02	FunDMH63ZH03	FunDMH63ZH04	FunDMH63ZH05	FunDMH63ZH06	FunDMH63ZH07	FunDMH63ZH08	FunDMH63ZH09	FunDMH63ZH10	FunDMH63ZH11	FunDMH63ZH12	FunDMH63ZH13	FunDMH63ZH14	FunDMH63ZH15	FunWMH63ZH01	FunWMH63ZH02	FunWMH63ZH03	FunWMH63ZH04	FunWMH63ZH05	FunWMH63ZH06	FunWMH63ZH07	FunWMH63ZH08	FunWMH63ZH09	FunWMH63ZH10	FunWMH63ZH11	FunWMH63ZH12	FunWMH63ZH13	FunWMH63ZH14	FunWMH63ZH15	FunDWYJ01	FunDWYJ02	FunDWYJ03	FunDWYJ04	FunDWYJ05	FunDWYJ06	FunDWYJ07	FunDWYJ08	FunDWYJ09	FunDWYJ10	FunDWYJ11	FunDWYJ12	FunDWYJ13	FunDWYJ14	FunDWYJ15	FunWWYJ01	FunWWYJ02	FunWWYJ03	FunWWYJ04	FunWWYJ05	FunWWYJ06	FunWWYJ07	FunWWYJ08	FunWWYJ09	FunWWYJ10	FunWWYJ11	FunWWYJ12	FunWWYJ13	FunWWYJ14	FunWWYJ15	Fun2DWYJ01	Fun2DWYJ02	Fun2DWYJ03	Fun2DWYJ04	Fun2DWYJ05	Fun2DWYJ06	Fun2DWYJ07	Fun2DWYJ08	Fun2DWYJ09	Fun2DWYJ10	Fun2DWYJ11	Fun2DWYJ12	Fun2DWYJ13	Fun2DWYJ14	Fun2DWYJ15	Fun2WWYJ01	Fun2WWYJ02	Fun2WWYJ03	Fun2WWYJ04	Fun2WWYJ05	Fun2WWYJ06	Fun2WWYJ07	Fun2WWYJ08	Fun2WWYJ09	Fun2WWYJ10	Fun2WWYJ11	Fun2WWYJ12	Fun2WWYJ13	Fun2WWYJ14	Fun2WWYJ15	Fun2DMH6301	Fun2DMH6302	Fun2DMH6303	Fun2DMH6304	Fun2DMH6305	Fun2DMH6306	Fun2DMH6307	Fun2DMH6308	Fun2DMH6309	Fun2DMH6310	Fun2DMH6311	Fun2DMH6312	Fun2WMH6301	Fun2WMH6302	Fun2WMH6303	Fun2WMH6304	Fun2WMH6305	Fun2WMH6306	Fun2WMH6307	Fun2WMH6308	Fun2WMH6309	Fun2WMH6310	Fun2WMH6311	Fun2WMH6312	Fun2DMH63ZH01	Fun2DMH63ZH02	Fun2DMH63ZH03	Fun2DMH63ZH04	Fun2DMH63ZH05	Fun2DMH63ZH06	Fun2DMH63ZH07	Fun2DMH63ZH08	Fun2DMH63ZH09	Fun2DMH63ZH10	Fun2DMH63ZH11	Fun2DMH63ZH12	Fun2DMH63ZH13	Fun2DMH63ZH14	Fun2DMH63ZH15	Fun2WMH63ZH01	Fun2WMH63ZH02	Fun2WMH63ZH03	Fun2WMH63ZH04	Fun2WMH63ZH05	Fun2WMH63ZH06	Fun2WMH63ZH07	Fun2WMH63ZH08	Fun2WMH63ZH09	Fun2WMH63ZH10	Fun2WMH63ZH11	Fun2WMH63ZH12	Fun2WMH63ZH13	Fun2WMH63ZH14	Fun2WMH63ZH15
OTU_2837	0.531801744309721	0	0	0	0	0	0	0	0.529632964355702	0.60313630880579	0	0	0.504668180671209	0.514588586425153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.487662147664098	0.520074890784273	0	0.579777365491651	0	1.23548307388189	0.466613783771173	0	0	0.59428299756344	0	0	0	0	0	0	0	0	0	0.713419419276593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2876	0.531801744309721	0	0	0.593154991399253	0	0	0.476598989610142	0.60945880058508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.678518116433709	0	0.620809535634467	0	0	0	0	1.30132084065326	0	0	0	0	0	0.579777365491651	0	0	0	0	0.524246395806029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.901713255184851	0	0	0	0.580080051047045	0	0	0	0	0	0.568278683866568	0	0.546537683773296	0.504439063761098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.578770691052205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_288	0.531801744309721	40.1473904196227	12.0870265914585	34.4029895011566	11.5950796531559	2.41779497098646	0.476598989610142	0.60945880058508	1.5888988930671	5.42822677925211	0	91.8543088601135	97.4009588695433	14.9230690063294	1.96627832669714	0	0	0	0	0	0	0	2.71407246573483	0.562081951548536	0	0	0	0	0.576900888427368	0	10.9758009721424	2.84468044756306	19.5064859065639	1.04014978156855	12.8587593868944	2.31910946196661	8.81236442516269	3.08870768470472	0	0	6.81520314547837	1.18856599512688	2.95508274231678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.787339579560664	0	0.463413503869503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2881	0.531801744309721	0	0.503626107977438	0	0	0	0	0	0	0	0	0	0	0	0.491569581674286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.522657189149637	0	0.975324295328197	0	0	0	0	1.23548307388189	0	0	0.524246395806029	0	0	0	0	0	0	0	0	0	0	0.713419419276593	0	0	0	0	0.558284948637785	0	0	0	1.26350369574831	0	0	0	0	0	0	0	0	0	0	0	0.473215975771342	0	0.602300789014034	0	0	0	0	0	0	0	0	0.65291198746409	0	0	0	0.882145377558222	0	0.601539942252166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2895	0.531801744309721	0.549964252323599	0	0	0	0.604448742746615	0	0	0.529632964355702	0.60313630880579	0	0.6378771448619	0	0	0	0	0	0	0	0	0	0	1.35703623286742	0	0	0.681384573453257	0	0	0	0	0	0	0	0	0	1.1595547309833	0.677874186550976	0.617741536940944	0	0.58799317927912	0.524246395806029	0.59428299756344	1.18203309692671	0.593260560037969	0	0	0.587958607714017	0.521131898483506	0	0.590144585423429	0	0.713419419276593	0	0	0.566829157691872	0	0	0	0	0	0	0	0	0	0	0.573098744913749	0	0	0	0.418217556773033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2900	0.531801744309721	0	0	0	0	0.604448742746615	0.476598989610142	0	0	0	0	0.6378771448619	1.00933636134242	0	0	0	0	0	0.883080183680678	0	0	0	0	0	0	0.681384573453257	0	0.742942050520059	0	0	0.522657189149637	0	0	0	0	0.579777365491651	0	0.617741536940944	0	0	0	0	0	0.593260560037969	0.471831650467113	0	0	0	0	0	0	0	0	0	0	0	0	0	0.901713255184851	0	1.26350369574831	0	0	0.597907324364723	4.88949735967143	0.573098744913749	0	0.443105281814959	0	0.418217556773033	0	0.504439063761098	0.473215975771342	0	0.602300789014034	0	0	0	0.598479861152672	0	0	0	0	0	0	0.571461226355792	0	0	1.10772639158128	0	0	0.694058856191005	0	0	0	0.540277702739208	0	0	0	0.772797527047913	0	0	0	0	0.738879858135067	0	0.603318250377074	0	0	0	0.6426735218509	0	0	0.67118598563662	0	0	0.974279033515199	0	1.9146084625694	0	0.647123535883	0.91734703238235	0	0	0	0.758495145631068	1.66500166500167	0	0	0	0.854335753951303	0	0	0	0	0	0.56041246357319	1.57331655129012	0.480192076830732	1.94287934719254	0	0.965810314854163	0	0	1.24269914253759	0.66577896138482	0	1.79147259046937	1.02564102564103	0.468318269095677	0.907770515613653	0.691562932226833	0	0	0	0.764584448352321	0.495466481692513	0	0.725794745246044	0	0.623674691281028	0	0	0	0	0.462363602737193	0.627904056260204	0	0	0	0	0	0	0.487258198119183
OTU_2917	0.531801744309721	0.549964252323599	0	0	0	0	0	0	0	0	0	0	0	0.514588586425153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.514350375475774	0	0	0	0	0	0.524246395806029	0.59428299756344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.418217556773033	0.546537683773296	0	0	0	0	0	0	0	0	0	0.531490831783152	0	0	0	0	0	0	0	0	0.601539942252166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2931	0.531801744309721	0	0	0.593154991399253	0	0.604448742746615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.650660420326632	0	0.474113407927176	0	0	0	0.579777365491651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.590493061706525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.772797527047913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.66500166500167	0	0.728756740999854	0.732332478945441	1.70867150790261	0	0	0	0.85404389785635	0	0	0	0	0	0	1.93162062970833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_296	0.531801744309721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.28584490542317	0.578770691052205	2.64643613267467	0	0	5.13083632632119	0	0.584487696533988	3.01440887441973	1.16204752774388	0.540277702739208	3.67039823820885	7.72081531809759	0.566059096569682	0.772797527047913	3.29815303430079	17.3995571021829	2.93720260823592	1.44917034997464	4.4332791488104	7.92907085706048	6.63650075414781	9.16461050405358	2.21027038974435	0	5.1413881748072	1.71428571428571	4.01445202729827	6.7118598563662	9.25154963456379	5.07646424265499	0.974279033515199	6.86865603296955	21.0606930882635	4.78665207877462	0	0	0	0	0	0	18.3150183150183	1.07898144151921	6.55881066899869	10.9849871841816	0.854335753951303	3.72404804021972	7.56048387096774	5.59056718845294	9.39448287641985	10.8813928182807	7.28536202645147	9.43989930774072	7.20288115246098	4.85719836798135	4.33863007755301	5.79486188912498	6.74308833445718	3.89148321102958	3.72809742761277	1.99733688415446	0.655866727880895	2.68720888570405	1.02564102564103	0	1.81554103122731	2.0746887966805	0.943396226415094	0	0.603573153066152	3.8229222417616	0	0	2.90317898098418	45.8381081362642	101.658974678808	8.15793767335617	46.8454854552323	11.2714156898106	1.40114894213255	0.462363602737193	15.0696973502449	0.729980290532156	12.9523192746701	8.37287189506	7.94786202511524	59.9753042864703	15.4037561466912	2.9235491887151
OTU_3029	0.531801744309721	0	0	0	0	1.20889748549323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.681384573453257	1.288742831368	0	0	0	0.522657189149637	0.474113407927176	0	0	0	0	0.677874186550976	0	0	0	0	0	0	0.593260560037969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.597907324364723	0	0.573098744913749	0.6241418050181	0	1.13655736773314	0	0.546537683773296	0	0.946431951542684	0.448873327946853	0.602300789014034	0	0	0.472656803894692	0	0	1.0629816635663	0	0	3.26455993732045	0	0.571461226355792	2.31508276420882	3.52858151023289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.465506005027465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3045	0.531801744309721	0	0.503626107977438	0	0	0	0.476598989610142	0	0	0	0	1.2757542897238	0	0	0	0.611246943765281	0.692808646251905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.474113407927176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.521131898483506	0.952335603066521	0.590144585423429	0	0.713419419276593	0.493534695489093	0	1.13365831538374	0.590493061706525	0	0	1.8034265103697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.414130119683605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3062	0.531801744309721	0	0	1.77946497419776	0	0.604448742746615	0	0	0.529632964355702	0	0	0	0	0	0	0	0	0	0	0	0.665468822785653	0	0	0	0.620809535634467	0.681384573453257	0	0	0	0	0.522657189149637	0.474113407927176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20112906131764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.578770691052205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3074	0.531801744309721	0	0	0	0	0	0	0	0	0	0	0	0	0.514588586425153	0.491569581674286	0	1.38561729250381	0	0	0	0	0.910083727702949	1.35703623286742	0	0	0	0	0	0	0	0	0.474113407927176	0.487662147664098	0	0	0	0	0	0	0.58799317927912	0.524246395806029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.590493061706525	0	0	0	0	0.631751847874155	0	0	0	0	0	0	0	0	0	0.546537683773296	0	0	0	0.602300789014034	0	0	0	0	0	0	0	0	0	0	0	0.578770691052205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3105	0.531801744309721	0	0	0	0	0	0	0	0	0	0	0	1.00933636134242	0	0	0	0	0	0	0	0	0	0	1.12416390309707	0	0	0	0	0	0	0	0	0	0	0	0	0	0.617741536940944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.55726855096161	0.516502246784774	0	0	0	0	0	0	0	0	0	0	0	0	0.601539942252166	0	0	0	0	0	0.540277702739208	0	0	0	0	0	0	0	0	0	0	0.603318250377074	0.704970038773352	0	0	0	0	0	0.67118598563662	0	0.634558030331874	0.974279033515199	0	0	0	0	1.8346940647647	0	0.639959042621272	0	0	0	0	0	0	0	0	0	0	3.4161755914254	0	0	0	0	0	0	0	0	0	0	0	0	0.895736295234683	0	0.468318269095677	0	0	0	0	0	0.764584448352321	0	1.92147569333248	1.45158949049209	3.12532555474529	0	0	0	1.12714156898106	0	0.462363602737193	0	0	0	0	0	0	0	0
OTU_3122	0.531801744309721	0.549964252323599	0	0	0	0	0	0	0	1.20627261761158	0	0	1.00933636134242	1.02917717285031	0	0	0	0	0.883080183680678	0	0	0.910083727702949	0.678518116433709	0	0	0	0	0	0	0	0.522657189149637	0	0.487662147664098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.590144585423429	0	0	0	0	0	0	1.11656989727557	0.600564530658819	0.901713255184851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65291198746409	0.489093221167955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3125	0.531801744309721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.620809535634467	0.681384573453257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.521131898483506	0.47616780153326	0	0	0	0	0	0	0	0	0	0	3.14935831824266	0	0	0	0	0	0.573098744913749	0	0	0	0.418217556773033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08055540547842	0	0	0	0	0	0	0	0	0	0	0	0.704970038773352	0	0	0	0	0.669075337883046	0	0	0	0	0	0	0	0	0.91734703238235	0	0	0	0	1.66500166500167	0	0	1.46466495789088	0.854335753951303	0	0	0	2.56213169356905	0	3.92288724501233	0.78665827564506	1.92076830732293	1.94287934719254	0	6.76067220397914	0	0.555926173004225	1.24269914253759	0	1.31173345576179	8.06162665711215	6.15384615384615	0.468318269095677	2.72331154684096	0	0.943396226415094	2.51004016064257	0.603573153066152	0	0	0	0	1.0417751849151	0	1.63158753467124	22.667170381564	0.563570784490532	0	0.462363602737193	1.88371216878061	1.45996058106431	0.809519954666883	0	2.11942987336407	0	0.592452159488121	2.43629099059592
OTU_3133	0.531801744309721	0.549964252323599	0	0.593154991399253	0.504133897963299	0	0	0	0	0	0	0	0	0	0.491569581674286	0	0	0	0	2.34604105571848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.580080051047045	0	0	1.1461974898275	1.2482836100362	0.886210563629918	0	0	2.18615073509318	0.504439063761098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.732976618045884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3149	0.531801744309721	0	0	0	0	0	0	0	0.529632964355702	1.20627261761158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.742942050520059	0	0	1.04531437829927	0.474113407927176	0	0	0	0	0.677874186550976	0.617741536940944	0	0	0	0	0	0.593260560037969	0	1.34273246055723	0	0	0	0	0	0.713419419276593	0	0	0	0	0	2.40225812263528	0	0	0	0	0	0	0	0.573098744913749	0	0	0	0.418217556773033	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65291198746409	0	0	0.578770691052205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_315	0.531801744309721	0	0	0	0	0	0	0	0	0	1.13869278068777	0.6378771448619	0.504668180671209	0.514588586425153	0	1.22249388753056	0.692808646251905	0.670870790285791	0	0.586510263929619	0	0.910083727702949	0	0	0.620809535634467	0	0	1.48588410104012	0.576900888427368	0.650660420326632	0	0	0.487662147664098	0.520074890784273	0	0.579777365491651	0	0	0	0.58799317927912	0	0	0	0.593260560037969	0	0.671366230278617	0	0	0	0.590144585423429	0.49000392003136	0.713419419276593	0.493534695489093	0.65235827516472	0.566829157691872	0	0.558284948637785	0	0.901713255184851	0	1.89525554362247	1.39024051160851	3.48048030628227	3.58744394618834	0	0.573098744913749	1.8724254150543	0	3.40967210319941	2.5093053406382	3.27922610263978	2.01775625504439	2.36607987885671	4.93760660741539	3.6138047340842	4.67180565288484	1.54950674035432	1.41797041168408	8.97719791729008	2.89891083778523	3.72043582248206	2.50513552783206	6.29326620516048	16.3227996866022	7.82549153868727	6.8575347162695	7.52401898367867	8.82145377558222	8.86181113265024	3.60923965351299	16.8584622150553	13.1871182676291	6.42936466187387	6.02881774883945	4.64819011097554	7.0236101356097	7.34079647641769	10.8091414453366	6.79270915883618	7.72797527047913	14.0171503957784	11.8633343878519	8.81160782470775	15.940873849721	9.60543815575587	11.5331939739061	11.4630467571644	13.3944307366937	14.735135931629	14.1252006420546	10.9254498714653	9.71428571428571	13.3815067576609	8.72541781327606	22.2037191229531	10.15292848531	15.5884645362432	11.4477600549492	29.6764311698258	11.6247264770241	0.647123535883	0	0	0	2.01085863663784	0.758495145631068	1.66500166500167	1.07898144151921	0	0.732332478945441	0	0	0	0.508233380768449	0.85404389785635	0.640081930487102	0	0	0	0	1.62698627908238	1.93162062970833	0	0.555926173004225	4.97079657015037	0.66577896138482	0	0	4.1025641025641	0.468318269095677	0.907770515613653	0	2.83018867924528	2.51004016064257	0.603573153066152	1.52916889670464	0.495466481692513	0	0.725794745246044	0	0	3.26317506934247	1.51114469210427	0.563570784490532	0.934099294755033	0	0	0	0	0.697739324588334	0	1.17598635855824	0.592452159488121	0
OTU_317	0.531801744309721	40.6973546719463	14.6051571313457	30.2509045613619	13.6116152450091	0.604448742746615	1.90639595844057	0	0	6.63449939686369	0.569346390343885	68.8907316450852	87.3075952561191	13.379303247054	0.983139163348572	0	0	0	0	0	0	0	2.71407246573483	1.68624585464561	0.620809535634467	0	0.644371415684	0	0.576900888427368	0	9.40782940469346	1.8964536317087	17.5558373159075	1.56022467235282	7.71525563213661	4.05844155844156	10.8459869848156	3.70644922164566	0	2.35197271711648	3.6697247706422	1.78284899269032	4.1371158392435	0	0	0	0.587958607714017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.463413503869503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3182	0.531801744309721	0	0.503626107977438	0	0	0	0	0	0	0.60313630880579	0	0	0.504668180671209	0.514588586425153	0	0	0	0	0	0	0	0	0	0	0.620809535634467	0	0	2.22882615156018	0	0	0	0	0	0	0	0	0.677874186550976	0	0	0.58799317927912	0	0	0	0	0.471831650467113	0.671366230278617	0	0.521131898483506	0	0	0	0	0	0	0	0	0.558284948637785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.738879858135067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3226	0.531801744309721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.692808646251905	0.670870790285791	0	0.586510263929619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.732976618045884	0	0.584487696533988	0	0	0	0	0	0	0	0	0	0.587440521647183	0	0	0	0	1.4099400775467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00542931831892	0	0	0	0	0	0	0.465506005027465	0	1.0164667615369	0	0	0.56041246357319	0.78665827564506	0	0	0	0	0.518699102650552	0	1.24269914253759	0.66577896138482	1.31173345576179	0	0	0.468318269095677	0	0	0	0	0	0	0	0	0.725794745246044	0	0	0	0	0	0.467049647377516	0	0	0	0	0	0	0	0.592452159488121	0
OTU_3227	0.531801744309721	0	0.503626107977438	0	0	0	0	1.21891760117016	0	0	0	0	0	0	0	0	0	0	0.883080183680678	0	0	0	0	0	0.620809535634467	0	0	0	0	0	0	0	0	0	0	0.579777365491651	0	0	0	0	0	0	0.591016548463357	0	0.471831650467113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.580080051047045	0	0	0	0	0	1.13655736773314	0.418217556773033	1.09307536754659	0	0.473215975771342	0.448873327946853	0.602300789014034	0	0	0	0	0	0	0	0	0	0.489093221167955	0	0.578770691052205	0	0.55386319579064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
