Class	BacDMH6301	BacDMH6302	BacDMH6303	BacDMH6304	BacDMH6305	BacDMH6306	BacDMH6307	BacDMH6308	BacDMH6309	BacDMH6310	BacDMH6311	BacDMH6312	BacDMH6313	BacDMH6314	BacDMH6315	BacWMH6301	BacWMH6302	BacWMH6303	BacWMH6304	BacWMH6305	BacWMH6306	BacWMH6307	BacWMH6308	BacWMH6309	BacWMH6310	BacWMH6311	BacWMH6312	BacWMH6313	BacWMH6314	BacWMH6315	BacDMH63ZH01	BacDMH63ZH02	BacDMH63ZH03	BacDMH63ZH04	BacDMH63ZH05	BacDMH63ZH06	BacDMH63ZH07	BacDMH63ZH08	BacDMH63ZH09	BacDMH63ZH10	BacDMH63ZH11	BacDMH63ZH12	BacDMH63ZH13	BacDMH63ZH14	BacDMH63ZH15	BacWMH63ZH01	BacWMH63ZH02	BacWMH63ZH03	BacWMH63ZH04	BacWMH63ZH05	BacWMH63ZH06	BacWMH63ZH07	BacWMH63ZH08	BacWMH63ZH09	BacWMH63ZH10	BacWMH63ZH11	BacWMH63ZH12	BacWMH63ZH13	BacWMH63ZH14	BacWMH63ZH15	BacDWYJ01	BacDWYJ02	BacDWYJ03	BacDWYJ04	BacDWYJ05	BacDWYJ06	BacDWYJ07	BacDWYJ08	BacDWYJ09	BacDWYJ10	BacDWYJ11	BacDWYJ12	BacDWYJ13	BacDWYJ14	BacDWYJ15	BacWWYJ01	BacWWYJ02	BacWWYJ03	BacWWYJ04	BacWWYJ05	BacWWYJ06	BacWWYJ07	BacWWYJ08	BacWWYJ09	BacWWYJ10	BacWWYJ11	BacWWYJ12	BacWWYJ13	BacWWYJ14	BacWWYJ15	Bac2DWYJ01	Bac2DWYJ02	Bac2DWYJ03	Bac2DWYJ04	Bac2DWYJ05	Bac2DWYJ06	Bac2DWYJ07	Bac2DWYJ08	Bac2DWYJ09	Bac2DWYJ10	Bac2DWYJ11	Bac2DWYJ12	Bac2DWYJ13	Bac2DWYJ14	Bac2DWYJ15	Bac2WWYJ01	Bac2WWYJ02	Bac2WWYJ03	Bac2WWYJ04	Bac2WWYJ05	Bac2WWYJ06	Bac2WWYJ07	Bac2WWYJ08	Bac2WWYJ09	Bac2WWYJ10	Bac2WWYJ11	Bac2WWYJ12	Bac2WWYJ13	Bac2WWYJ14	Bac2WWYJ15	Bac2DMH6301	Bac2DMH6302	Bac2DMH6303	Bac2DMH6304	Bac2DMH6305	Bac2DMH6306	Bac2DMH6307	Bac2DMH6308	Bac2DMH6309	Bac2DMH6310	Bac2DMH6311	Bac2DMH6312	Bac2WMH6301	Bac2WMH6302	Bac2WMH6303	Bac2WMH6304	Bac2WMH6305	Bac2WMH6306	Bac2WMH6307	Bac2WMH6308	Bac2WMH6309	Bac2WMH6310	Bac2WMH6311	Bac2WMH6312	Bac2DMH63ZH01	Bac2DMH63ZH02	Bac2DMH63ZH03	Bac2DMH63ZH04	Bac2DMH63ZH05	Bac2DMH63ZH06	Bac2DMH63ZH07	Bac2DMH63ZH08	Bac2DMH63ZH09	Bac2DMH63ZH10	Bac2DMH63ZH11	Bac2DMH63ZH12	Bac2DMH63ZH13	Bac2DMH63ZH14	Bac2DMH63ZH15	Bac2WMH63ZH01	Bac2WMH63ZH02	Bac2WMH63ZH03	Bac2WMH63ZH04	Bac2WMH63ZH05	Bac2WMH63ZH06	Bac2WMH63ZH07	Bac2WMH63ZH08	Bac2WMH63ZH09	Bac2WMH63ZH10	Bac2WMH63ZH11	Bac2WMH63ZH12	Bac2WMH63ZH13	Bac2WMH63ZH14	Bac2WMH63ZH15	BacDBS01	BacDBS02	BacDBS03	BacDBS04	BacDBS05	BacDBS06	BacWBS01	BacWBS02	BacWBS03	BacWBS04	BacWBS05	BacWBS06	Bac2DBS01	Bac2DBS02	Bac2DBS03	Bac2DBS04	Bac2DBS05	Bac2DBS06	Bac2WBS01	Bac2WBS02	Bac2WBS03	Bac2WBS04	Bac2WBS05	Bac2WBS06
|Caldiserica|Caldisericia|Caldisericales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2559718520236e-08	5.87574664336711e-08	2.7341599519116e-07	0	2.81102470395974e-08	6.23199848288229e-08	1.06442654552073e-07	2.87228554654424e-08	3.68389560171415e-08	2.8870255512732e-08	2.73604997559443e-08	0	5.89734972808352e-08	1.09041503377015e-07	2.97654482676509e-07	0	2.0237669162882e-08	0	8.63447951443832e-08	1.02408205764711e-07	1.31497830509343e-07	3.41188132398601e-08	2.51004016064257e-08	9.72736322600538e-08	1.04488217538357e-08	0	9.18807417738352e-08	3.14881075493977e-07	8.59701461137177e-08	1.13027038948142e-07	0	0	0	3.20148626926307e-08	1.32552159319267e-08	0	0	0	1.38319983567937e-08	0	0	1.42530075018655e-08	1.17782671918782e-08	0	2.37647642466302e-08	8.5524199633751e-09	2.10034410992228e-08	1.69728514301967e-08	0	4.67117924374813e-09	7.72932596464115e-09	2.39266334539077e-09	2.55171817767768e-09	0	0	0	1.40459104629392e-08	0	0	0	0	0	0	1.17192866151473e-08	8.96903426569315e-09	0	5.19472774613698e-08	0	2.4261107942206e-08	6.59130641485978e-08	1.45542131121322e-08	1.32672166016396e-07	4.1692599463533e-08	6.62408176978507e-08	7.5207898806268e-08	2.82638808052227e-08	1.0645574122253e-08	0	5.62417728831604e-08	2.47763850723965e-08	0	0	2.71146145603311e-08	0	0	0	0	0	0	0	0	0	0	0	0	1.15021854152289e-07	8.78624325342036e-07	0	7.90409695692267e-07	1.05064089094348e-07	1.10314396028682e-07	0	0	0	0	7.34933855952965e-07	1.09158388822181e-07
|candidate_division_WPS-1|Phycisphaerae|Tepidisphaerales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.83539987977899e-08	0	2.81102470395974e-08	0	5.32213272760367e-08	0	0	0	0	0	0	0	3.30727202973899e-08	0	0	0	1.72689590288766e-08	5.12041028823558e-08	2.62995661018686e-08	0	0	3.24245440866846e-08	0	8.22610510760325e-09	2.29701854434588e-08	0	0	0	0	0	0	1.60074313463154e-08	0	2.29293646141646e-08	1.29809497034152e-08	1.46900851753339e-08	0	0	0	7.12650375093277e-09	5.88913359593909e-09	5.01387003201568e-09	0	1.28286299450627e-08	1.26020646595337e-08	5.6576171433989e-09	0	0	7.72932596464115e-09	0	2.55171817767768e-09	9.6003801443325e-09	9.97269147974028e-09	8.32181386249418e-09	1.40459104629392e-08	1.29141403379631e-08	8.51278062062087e-09	0	8.949637596955e-09	0	0	0	0	9.11803682539828e-09	0	0	1.2130553971103e-08	2.63652256594391e-08	0	2.65344332032792e-08	6.25388991952995e-08	0	0	2.82638808052227e-08	1.0645574122253e-08	0	3.74945152554403e-08	0	2.22540623455568e-08	1.8677155009834e-08	1.35573072801656e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	2.51035521526296e-07	0	0	0	0	2.58631837579206e-07	0	0	0	0	0
|Candidatus_Saccharibacteria|Actinobacteria|Actinomycetales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9585822144557e-08	1.3670799759558e-07	1.46935117125655e-07	0	9.34799772432343e-08	5.32213272760367e-08	0	1.84194780085708e-08	2.8870255512732e-08	2.73604997559443e-08	1.02837581973765e-07	2.94867486404176e-08	0	0	1.11120506967311e-07	1.0118834581441e-07	9.34910589825742e-08	0	1.28010257205889e-07	1.57797396611211e-07	1.705940661993e-07	1.7570281124498e-07	3.24245440866846e-08	6.96588116922382e-09	2.46783153228097e-08	2.29701854434588e-08	0	2.14925365284294e-08	0	1.12364656357519e-08	1.8354743289706e-08	1.87152751547636e-08	0	0	2.29293646141646e-08	0	1.46900851753339e-08	8.29919901407622e-08	3.88843886473305e-09	6.47764586895824e-09	0	0	0	0	0	0	0	3.8613219116683e-09	0	0	0	0	9.6003801443325e-09	0	0	0	1.93712105069446e-08	0	8.26233413219639e-09	0	0	0	4.68771464605891e-08	1.79380685313863e-08	1.82360736507966e-08	5.19472774613698e-08	2.05930001509467e-08	1.2130553971103e-08	0	0	0	0	1.32481635395701e-08	0	1.41319404026114e-08	0	0	1.87472576277201e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29315918789603e-07	0	0	0	0	0
|Candidatus_Saccharibacteria|Deltaproteobacteria|Desulfobacterales	0	0	0	0	0	1.16823171159321e-08	0	0	0	0	0	0	0	0	0	0	9.15328141386154e-09	1.03317166663035e-08	0	1.42384377548957e-08	6.91111357582376e-09	0	0	0	6.59184474803982e-09	0	0	1.17496231909201e-08	4.4386144024084e-08	0	0	0	0	0	0	7.87264759853043e-09	5.97623070134164e-07	1.14313596841704e-08	7.85931894380176e-08	1.0707846445258e-08	0	0	0	5.08670755374003e-08	1.78368323168085e-08	0	0	0	0	5.91982631520713e-09	0	0	0	8.68666770022663e-09	0	1.15836400559485e-08	0	0	0	0	0	0	0	0	0	0	0	0	7.01017551913107e-08	0	0	1.34476303781082e-08	5.06498865532112e-08	4.60484593107695e-08	5.22704717763217e-08	0	0	6.43674649221383e-09	0	0	0	0	0	9.79570066798828e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01795684321714e-07	0	3.08880308880309e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
|Candidatus_Saccharibacteria|Unassigned|Unassigned	8.80597485106662e-09	0	1.22651185279047e-07	7.92469472665905e-09	0	1.16823171159321e-08	0	0	0	0	0	0	0	0	0	2.08136077360067e-08	0	0	0	0	6.91111357582376e-09	1.76093801624123e-08	0	0	1.31836894960796e-08	0	0	0	0	1.50949626527597e-08	0	0	9.40660251281741e-09	0	1.22427902550597e-08	0	0	2.28627193683408e-08	1.51572579630462e-07	1.0707846445258e-08	0	0	0	2.54335377687002e-08	8.91841615840425e-09	0	8.59290886822688e-09	1.70431411001665e-08	0	0	0	0	0	0	1.11915200981668e-08	0	1.06643789694708e-08	0	0	0	0	0	0	1.05309119627455e-08	0	0	0	0	0	2.71487524794844e-08	5.55103981499427e-08	0	0	1.84193837243078e-08	2.61352358881609e-08	8.35424891984679e-09	0	0	0	0	0	0	6.97106982315424e-09	0	0	0	0	0	2.93004479950597e-08	0	1.18049956380541e-07	4.2559718520236e-08	0	6.83539987977899e-08	6.29721930538523e-08	5.62204940791948e-08	6.23199848288229e-08	0	0	0	2.8870255512732e-08	2.73604997559443e-08	0	8.84602459212529e-08	0	0	0	2.0237669162882e-08	0	5.18068770866299e-08	2.56020514411779e-08	0	1.0235643971958e-07	2.51004016064257e-08	6.48490881733692e-08	1.39317623384476e-08	0	0	1.25952430197591e-07	0	7.91189272636993e-07	2.24729312715039e-08	4.5886858224265e-08	1.24768501031758e-08	1.60074313463154e-08	2.65104318638535e-08	3.66869833826633e-07	6.49047485170758e-08	5.87603407013355e-08	5.53279934271748e-08	0	1.94329376068747e-08	5.70120300074622e-08	5.88913359593909e-09	1.50416100960471e-08	1.18823821233151e-08	0	0	5.6576171433989e-09	1.93066095583415e-08	0	7.72932596464115e-09	0	5.10343635535535e-09	3.840152057733e-08	3.98907659189611e-08	4.16090693124709e-08	7.02295523146958e-08	2.58282806759261e-08	8.51278062062087e-09	3.30493365287856e-08	8.949637596955e-09	5.5045520797743e-08	2.82261167112668e-08	4.68771464605891e-08	1.79380685313863e-08	9.11803682539828e-09	7.79209161920547e-08	0	4.85222158844121e-08	1.31826128297196e-08	2.91084262242644e-08	1.06137732813117e-07	2.08462997317665e-08	7.94889812374209e-08	3.22319566312577e-08	0	0	2.033069088567e-08	1.87472576277201e-08	1.23881925361982e-08	4.45081246911136e-08	5.6031465029502e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	3.45065562456867e-07	0	1.15901715345387e-07	2.6346989856409e-07	0	0	0	0	0	0	0	0
|Chlamydiae|Chlamydiia|Chlamydiales	9.68657233617326e-08	3.75468198888475e-07	2.14639574238332e-07	2.93213704886385e-07	1.63246628896702e-07	4.4392805040542e-07	1.51592982273606e-07	2.29795529996932e-07	1.43773570022402e-07	1.55421025719385e-07	6.18945360661568e-08	2.1191295033676e-07	4.90754850852611e-07	3.48482736370584e-07	1.91659789842154e-07	1.04068038680034e-07	3.66131256554462e-08	4.1326866665214e-08	4.78369065160665e-08	1.42384377548957e-08	3.45555678791188e-08	3.52187603248246e-08	2.75660184369131e-08	8.67170262120645e-08	3.29592237401991e-08	1.00394760771809e-07	7.64148708637663e-09	4.69984927636804e-08	1.88641112102357e-07	4.02532337406924e-08	9.0477034923034e-08	1.2877103360527e-07	1.97538652769165e-07	2.506589765338e-07	6.61110673773225e-07	2.36179427955913e-08	7.47028837667706e-08	1.71470395262556e-07	5.05241932101542e-08	9.63706180073218e-08	1.19039079535384e-07	1.01765501470527e-07	1.60356190672912e-07	2.28901839918301e-07	8.91841615840425e-09	8.76832491298506e-08	5.15574532093613e-08	1.10780417151082e-07	9.8858680732047e-08	1.77594789456214e-08	3.8952956579287e-08	8.16499480726511e-08	1.1870986784424e-07	3.04033369507931e-08	7.83406406871678e-08	3.47509201678456e-08	3.19931369084124e-08	6.40801009525369e-08	9.28667888706115e-08	4.91303368530342e-08	0	4.72665435026925e-08	6.11220708115161e-08	2.1061823925491e-08	0	3.07379774995198e-08	0	6.63799504797864e-08	1.05152632786966e-07	2.71487524794844e-08	7.40138641999236e-08	4.03428911343247e-08	6.07798638638534e-08	4.60484593107695e-08	0	8.35424891984679e-09	1.58531533562441e-08	6.43674649221383e-09	2.86613505099621e-08	5.10139392769278e-08	3.67578716068615e-08	2.50316096401794e-08	1.39421396463085e-08	2.93871020039648e-08	6.10155749576948e-08	3.80847629718607e-07	2.78693236676016e-07	2.85733574585982e-07	2.63704031955538e-07	6.74275869858016e-08	2.36099912761082e-07	8.5119437040472e-08	9.7929110722785e-08	4.1012399278674e-07	1.67925848143606e-07	3.09212717435572e-07	7.16679825531463e-07	5.05602609122349e-07	2.58505699188981e-07	4.7890642822284e-07	4.3305383269098e-07	2.73604997559443e-07	3.59931536908177e-07	3.24354235044593e-07	4.63426389352315e-07	3.30727202973899e-07	3.33361520901934e-07	3.64278044931876e-07	3.42800549602772e-07	2.24496467375396e-07	5.37643080264736e-07	5.52290888139241e-07	5.11782198597901e-07	4.51807228915663e-07	4.53943617213584e-07	5.22441087691787e-08	1.23391576614049e-07	2.29701854434588e-07	1.00761944158073e-06	2.36417901812724e-07	1.69540558422213e-06	5.61823281787596e-08	8.2596344803677e-08	1.31006926083345e-07	2.40111470194731e-07	3.31380398298168e-07	2.06364281527481e-07	2.59618994068304e-08	1.46900851753339e-07	2.76639967135874e-08	3.49959497825974e-08	9.71646880343737e-08	2.85060150037311e-08	3.53348015756346e-08	3.50970902241098e-08	5.94119106165754e-08	8.5524199633751e-09	2.10034410992228e-08	2.82880857169945e-08	5.01971848516879e-08	1.40135377312444e-08	3.09173038585646e-08	1.19633167269538e-08	2.80688999544545e-08	1.05604181587658e-07	1.39617680716364e-07	5.82526970374592e-08	2.24734567407027e-07	5.81136315208338e-08	3.40511224824835e-08	7.43610071897676e-08	1.9689202713301e-07	7.86364582824899e-08	5.64522334225335e-08	2.69543592148387e-07	8.96903426569315e-08	2.18832883809559e-07	1.68828651749452e-07	4.80503336855423e-08	1.57697201624339e-07	1.45008741126915e-07	4.80289032700363e-07	2.91878765236071e-07	3.33540795708264e-07	1.32481635395701e-07	2.14879710875052e-08	1.83715225233948e-07	1.49038037711542e-07	1.32149490756855e-07	1.68725318649481e-07	3.71645776085946e-08	6.67621870366704e-08	3.17511635167178e-07	1.62687687361987e-07	1.09649122807018e-06	2.8305701577032e-06	1.50897842160857e-06	1.56304272316777e-06	9.26640926640926e-07	1.72711571675302e-06	5.82750582750583e-07	1.35203650498563e-06	3.09981401115934e-07	9.16230366492147e-07	1.57232704402516e-06	4.75134621476085e-07	5.75109270761445e-07	1.12965984686833e-06	4.63606861381548e-07	3.95204847846134e-07	4.2025635637739e-07	4.41257584114728e-07	6.46579593948015e-07	6.29392636106159e-07	5.19210799584631e-07	0	1.22488975992161e-06	1.52821744351053e-06
|Chloroflexi|Actinobacteria|Actinomycetales	8.80597485106662e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06643789694708e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.58531533562441e-08	6.43674649221383e-09	9.5537835033207e-09	0	0	0	0	0	0	0	0	0	0	0	3.93499854601804e-08	0	0	0	2.09907310179507e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	3.11636863275247e-08	0	0	0	0	0	0	0	0	0	0	0	2.26054077896284e-07	0	0	6.23842505158788e-09	0	0	2.29293646141646e-08	0	1.46900851753339e-08	0	0	0	7.12650375093277e-09	0	5.01387003201568e-09	0	0	0	1.13152342867978e-08	0	0	0	0	0	9.6003801443325e-09	0	0	1.40459104629392e-08	0	0	1.65246682643928e-08	8.949637596955e-09	0	0	0	0	0	1.29868193653424e-08	0	0	0	1.45542131121322e-08	2.65344332032792e-08	0	0	1.07439855437526e-08	1.41319404026114e-08	1.0645574122253e-08	0	1.87472576277201e-08	0	2.22540623455568e-08	0	0	5.48245614035088e-07	4.44803881924788e-06	1.50897842160857e-07	1.56304272316777e-06	0	7.4019245003701e-07	7.77000777000777e-07	6.76018252492817e-07	9.299442033478e-07	0	0	3.1675641431739e-07	3.45065562456867e-07	2.51035521526296e-07	4.63606861381548e-07	0	2.10128178188695e-07	0	0	0	0	2.51889168765743e-07	0	2.18316777644362e-07
|Chloroflexi|Actinobacteria|Ardenticatenales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05309119627455e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.86999709203607e-08	0	0	6.83539987977899e-08	0	0	3.11599924144114e-08	2.66106636380183e-08	0	0	0	0	0	0	0	0	0	0	3.11636863275247e-08	1.72689590288766e-08	2.56020514411779e-08	0	0	0	0	3.48294058461191e-09	8.22610510760325e-09	0	0	0	0	0	9.177371644853e-09	6.23842505158788e-09	3.20148626926307e-08	0	0	1.29809497034152e-08	0	0	0	0	7.12650375093277e-09	0	0	1.18823821233151e-08	0	4.20068821984456e-09	5.6576171433989e-09	0	0	7.72932596464115e-09	2.39266334539077e-09	0	9.6003801443325e-09	9.97269147974028e-09	8.32181386249418e-09	1.40459104629392e-08	0	0	8.26233413219639e-09	1.789927519391e-08	0	9.40870557042225e-09	0	0	9.11803682539828e-09	0	0	0	0	0	7.96032996098377e-08	0	0	0	1.41319404026114e-08	1.0645574122253e-08	2.033069088567e-08	1.87472576277201e-08	1.23881925361982e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.30043708304578e-07	7.53106564578888e-07	2.31803430690774e-07	6.58674746410223e-07	1.05064089094348e-07	3.30943188086045e-07	3.87947756368809e-07	1.0489877268436e-07	0	2.51889168765743e-07	0	2.18316777644362e-07
|Chloroflexi|Actinobacteria|Caldilineales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8870255512732e-08	0	0	0	0	6.61454405947798e-08	0	0	3.11636863275247e-08	0	2.56020514411779e-08	0	0	0	0	0	8.22610510760325e-09	2.29701854434588e-08	0	0	0	3.37093969072558e-08	0	6.23842505158788e-09	0	0	0	0	1.46900851753339e-08	1.38319983567937e-08	0	0	7.12650375093277e-09	0	0	0	0	0	0	0	4.67117924374813e-09	0	0	0	1.9200760288665e-08	0	0	0	0	8.51278062062087e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.64963270791403e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54440154440154e-07	0	0	0	0	0	0	0	0	2.51035521526296e-07	1.15901715345387e-07	0	0	1.10314396028682e-07	1.29315918789603e-07	0	0	0	0	1.09158388822181e-07
|Chloroflexi|Actinobacteria|Desulfovibrionales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.23493732308937e-06	3.01795684321714e-07	1.04202848211184e-06	0	9.86923266716013e-07	1.35975135975136e-06	1.69004563123204e-07	4.649721016739e-07	2.61780104712042e-07	2.8587764436821e-07	4.75134621476085e-07	0	0	0	0	0	0	0	0	0	0	0	0
|Chloroflexi|Actinobacteria|Thermogemmatisporales	0	3.75468198888475e-08	0	0	0	0	0	0	0	0	7.7368170082696e-09	0	0	0	2.39574737302692e-08	0	0	2.06634333326071e-08	0	0	6.91111357582376e-09	1.76093801624123e-08	0	0	0	0	7.64148708637663e-09	0	0	0	0	8.04818960032938e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.34333385011331e-09	0	2.31672801118971e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4836654584502e-08	0	2.93004479950597e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.13742690058479e-07	2.79013344116458e-05	3.01795684321714e-07	4.16811392844737e-06	1.54440154440154e-07	4.68788551690106e-06	3.1080031080031e-06	2.36606388372486e-06	4.18474891506509e-06	9.16230366492147e-07	8.57632933104631e-07	6.3351282863478e-07	0	0	0	0	0	0	0	0	0	0	0	0
|Chloroflexi|Actinobacteria|Thermomicrobiales	0	3.75468198888475e-08	0	0	1.48406026269729e-08	0	0	0	0	9.14241327761089e-09	7.7368170082696e-09	0	2.72641583807006e-08	0	0	0	0	0	0	0	0	0	0	0	6.59184474803982e-09	0	7.64148708637663e-09	0	0	0	0	0	0	0	2.44855805101195e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49928348882791e-08	0	0	5.59576004908341e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01299773106422e-08	0	0	0	7.92657667812205e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	3.93499854601804e-08	4.2559718520236e-08	0	1.3670799759558e-07	2.09907310179507e-08	0	3.11599924144114e-08	5.32213272760367e-08	0	0	8.6610766538196e-08	2.73604997559443e-08	0	5.89734972808352e-08	0	3.30727202973899e-08	0	2.0237669162882e-08	0	3.45379180577533e-08	5.12041028823558e-08	7.88986983056057e-08	0	2.51004016064257e-08	6.48490881733692e-08	6.96588116922382e-09	0	4.59403708869176e-08	0	2.14925365284294e-08	0	0	9.177371644853e-09	6.23842505158788e-09	0	2.65104318638535e-08	2.29293646141646e-08	3.89428491102455e-08	0	4.14959950703811e-08	0	0	0	1.17782671918782e-08	1.00277400640314e-08	0	0	0	5.6576171433989e-09	1.15839657350049e-08	0	2.31879778939235e-08	2.39266334539077e-09	2.55171817767768e-09	0	9.97269147974028e-09	0	0	6.45707016898153e-09	0	0	8.949637596955e-09	0	9.40870557042225e-09	2.34385732302946e-08	0	0	0	0	0	3.95478384891587e-08	0	5.30688664065585e-08	2.08462997317665e-08	0	1.07439855437526e-08	0	0	0	3.74945152554403e-08	0	0	3.7354310019668e-08	0	3.65497076023392e-07	6.46987464617873e-06	9.05387052965143e-07	1.56304272316777e-06	9.26640926640927e-07	9.86923266716013e-07	1.55400155400155e-06	1.69004563123204e-07	0	1.17801047120419e-06	0	6.3351282863478e-07	2.30043708304578e-07	3.76553282289444e-07	1.15901715345387e-07	5.26939797128178e-07	1.05064089094348e-07	2.20628792057364e-07	5.17263675158412e-07	3.14696318053079e-07	0	8.81612090680101e-07	0	1.09158388822181e-07
|Chloroflexi|Anaerolineae|Anaerolineales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9585822144557e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0237669162882e-08	3.11636863275247e-08	0	0	2.62995661018686e-08	0	0	0	0	0	2.29701854434588e-08	0	0	3.39081116844426e-07	0	0	0	0	0	2.29293646141646e-08	0	0	0	0	0	0	0	0	0	0	0	0	3.8613219116683e-09	0	0	0	0	0	0	0	1.40459104629392e-08	0	0	0	8.949637596955e-09	0	0	0	0	0	0	0	0	0	0	7.96032996098377e-08	0	0	0	0	0	1.0165345442835e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.45065562456867e-07	0	2.31803430690774e-07	5.26939797128178e-07	1.05064089094348e-07	2.20628792057364e-07	5.17263675158412e-07	1.0489877268436e-07	1.03842159916926e-07	3.77833753148615e-07	1.22488975992161e-07	1.09158388822181e-07
