TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAD10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9	TAH10	species	ID
bacOTU_1043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06518960374947	bac	bacOTU_1043
bacOTU_1044	0	1.08365843086259	0	1.23289360128221	0	0	0	0	2.53613999492772	0	1.14902907043548	0	0	0	0	0	0	0	1.99481348493916	0	bac	bacOTU_1044
bacOTU_1045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.98353472314434	0	0	0	2.13037920749893	bac	bacOTU_1045
bacOTU_1046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1046
bacOTU_1048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16536534203473	0	0	0	bac	bacOTU_1048
bacOTU_1049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1049
bacOTU_1050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06518960374947	bac	bacOTU_1050
bacOTU_1054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.97550044816253	0	0	0	0	0	bac	bacOTU_1054
bacOTU_1055	0	0	0	0	0	0	0	1.06462259129139	0	0	1.14902907043548	0	0	0	0	1.32784490771478	0	0	0	0	bac	bacOTU_1055
bacOTU_1056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1056
bacOTU_1057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06518960374947	bac	bacOTU_1057
bacOTU_1058	0	0	0	0	0	0	0	0	0	2.68348316114316	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1058
bacOTU_1059	0	0	0	0	0	1.15553501271089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1059
bacOTU_1060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1060
bacOTU_1061	0	0	0	0	0	0	0	1.06462259129139	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1061
bacOTU_1062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1062
bacOTU_1063	0	0	0	0	0	0	0	0	0	0	1.14902907043548	0	0	0	0	0	0	0	0	0	bac	bacOTU_1063
bacOTU_1064	0	0	0	0	0	0	0	0	0	1.34174158057158	1.14902907043548	0	0	0	0	1.32784490771478	0	0	1.99481348493916	1.06518960374947	bac	bacOTU_1064
bacOTU_1065	0	0	0	0	0	0	1.0919414719371	0	1.26806999746386	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1065
bacOTU_1066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.32784490771478	0	0	0	0	bac	bacOTU_1066
bacOTU_1068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.98962696987832	0	bac	bacOTU_1068
bacOTU_1069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1069
bacOTU_107	0	16.2548764629389	42.9128738621586	11.0960424115399	1.08707468203066	5.77767506355443	6.55164883162263	2.12924518258277	105.2498097895	9.39219106400107	1.14902907043548	1.06428267347808	0	0	1.49387511204063	3.98353472314434	1.16536534203473	1.08495171964848	1.99481348493916	4.26075841499787	bac	bacOTU_107
bacOTU_1070	0	0	0	0	0	0	1.0919414719371	1.06462259129139	1.26806999746386	0	2.29805814087096	0	0	0	1.49387511204063	1.32784490771478	1.16536534203473	0	0	0	bac	bacOTU_1070
bacOTU_1071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1071
bacOTU_1073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13037920749893	bac	bacOTU_1073
bacOTU_1074	0	0	1.30039011703511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1074
bacOTU_1075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1075
bacOTU_1076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1076
bacOTU_1077	0	1.08365843086259	1.30039011703511	1.23289360128221	0	0	1.0919414719371	1.06462259129139	1.26806999746386	1.34174158057158	0	0	1.34535180949818	0	1.49387511204063	1.32784490771478	1.16536534203473	0	1.99481348493916	0	bac	bacOTU_1077
bacOTU_1078	0	1.08365843086259	0	0	0	0	0	0	0	0	0	0	0	0	1.49387511204063	1.32784490771478	1.16536534203473	1.08495171964848	0	1.06518960374947	bac	bacOTU_1078
bacOTU_1079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1079
bacOTU_1080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1080
bacOTU_1081	0	0	0	0	0	0	0	0	0	4.02522474171475	0	1.06428267347808	0	0	0	0	0	0	0	0	bac	bacOTU_1081
bacOTU_1082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1082
bacOTU_1083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.98444045481747	0	bac	bacOTU_1083
bacOTU_1084	0	0	0	0	0	0	0	0	0	0	1.14902907043548	0	0	0	0	0	0	0	0	0	bac	bacOTU_1084
bacOTU_1085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.49387511204063	1.32784490771478	0	0	1.99481348493916	0	bac	bacOTU_1085
bacOTU_1086	0	0	0	0	0	0	0	0	0	0	0	0	0	1.31492439184747	0	0	0	0	0	0	bac	bacOTU_1086
bacOTU_1088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16536534203473	0	0	1.06518960374947	bac	bacOTU_1088
bacOTU_1091	0	0	0	0	0	0	0	0	0	0	0	1.06428267347808	0	0	0	0	1.16536534203473	0	0	0	bac	bacOTU_1091
bacOTU_1093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1093
bacOTU_1097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.99481348493916	0	bac	bacOTU_1097
bacOTU_1098	0	3.25097529258778	0	2.46578720256442	0	0	1.0919414719371	1.06462259129139	1.26806999746386	0	4.59611628174193	1.06428267347808	0	1.31492439184747	1.49387511204063	0	0	0	0	0	bac	bacOTU_1098
bacOTU_110	0	0	0	0	0	0	0	0	0	1.34174158057158	1.14902907043548	21.2856534695615	6.72675904749092	7.88954635108481	68.7182551538691	79.6706944628867	0	32.5485515894543	23.9377618192699	10.6518960374947	bac	bacOTU_110
bacOTU_1101	0	0	0	0	0	0	0	0	0	0	2.29805814087096	1.06428267347808	0	1.31492439184747	0	2.65568981542956	0	1.08495171964848	0	1.06518960374947	bac	bacOTU_1101
bacOTU_1102	0	2.16731686172518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1102
bacOTU_1103	0	0	0	0	0	0	0	0	0	0	0	1.06428267347808	0	1.31492439184747	0	0	0	1.08495171964848	1.99481348493916	0	bac	bacOTU_1103
bacOTU_1104	0	0	0	0	0	0	0	2.12924518258277	0	0	1.14902907043548	0	0	0	0	1.32784490771478	1.16536534203473	0	0	0	bac	bacOTU_1104
bacOTU_1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1105
bacOTU_1106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1106
bacOTU_1107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.98962696987832	0	bac	bacOTU_1107
bacOTU_1108	0	0	0	0	0	0	0	1.06462259129139	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1108
bacOTU_1109	0	0	0	0	0	0	0	0	0	0	0	0	1.34535180949818	0	0	0	0	0	0	0	bac	bacOTU_1109
bacOTU_1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.32784490771478	1.16536534203473	0	0	0	bac	bacOTU_1111
bacOTU_1112	0	0	0	0	0	0	0	0	0	0	0	0	1.34535180949818	0	0	0	0	0	0	1.06518960374947	bac	bacOTU_1112
bacOTU_1116	0	1.08365843086259	0	0	0	0	4.36776588774842	0	0	0	1.14902907043548	0	0	0	0	0	0	0	0	1.06518960374947	bac	bacOTU_1116
bacOTU_1117	0	0	0	1.23289360128221	0	0	0	0	0	0	0	0	0	0	0	1.32784490771478	0	0	1.99481348493916	0	bac	bacOTU_1117
bacOTU_1118	0	0	0	0	0	1.15553501271089	0	0	0	0	0	0	0	0	1.49387511204063	1.32784490771478	0	0	0	0	bac	bacOTU_1118
bacOTU_1119	0	0	0	0	0	0	0	0	1.26806999746386	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1119
bacOTU_1120	0	0	0	1.23289360128221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1120
bacOTU_1121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16536534203473	0	0	0	bac	bacOTU_1121
bacOTU_1122	0	0	0	1.23289360128221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1122
bacOTU_1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1124
bacOTU_1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1125
bacOTU_1126	0	0	0	0	0	0	0	0	0	0	0	0	0	1.31492439184747	0	0	0	0	0	0	bac	bacOTU_1126
bacOTU_1127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.32784490771478	1.16536534203473	0	0	0	bac	bacOTU_1127
bacOTU_1128	0	0	0	0	0	0	1.0919414719371	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1128
bacOTU_1129	0	0	0	0	0	0	0	1.06462259129139	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_1129
bacOTU_113	0	4.33463372345037	9.10273081924577	7.39736160769326	0	1.15553501271089	1.0919414719371	2.12924518258277	12.6806999746386	2.68348316114316	1.14902907043548	28.735632183908	0	1.31492439184747	8.9632506722438	6.63922453857389	1.16536534203473	8.67961375718781	3.98962696987832	3.1955688112484	bac	bacOTU_113
bacOTU_1131	0	1.08365843086259	1.30039011703511	2.46578720256442	0	0	1.0919414719371	1.06462259129139	1.26806999746386	2.68348316114316	1.14902907043548	0	1.34535180949818	0	0	2.65568981542956	0	0	0	2.13037920749893	bac	bacOTU_1131
bacOTU_1132	0	0	0	0	0	0	0	0	0	0	0	0	1.34535180949818	0	1.49387511204063	1.32784490771478	0	0	1.99481348493916	0	bac	bacOTU_1132
bacOTU_1133	0	0	0	0	0	0	0	0	0	1.34174158057158	0	0	0	1.31492439184747	0	0	0	0	1.99481348493916	0	bac	bacOTU_1133
bacOTU_1134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16536534203473	0	0	0	bac	bacOTU_1134
bacOTU_1135	0	0	0	0	0	0	0	0	0	0	1.14902907043548	1.06428267347808	0	0	0	0	1.16536534203473	0	0	0	bac	bacOTU_1135
bacOTU_1136	0	0	0	0	0	0	0	1.06462259129139	0	0	0	0	0	0	0	0	0	1.08495171964848	0	0	bac	bacOTU_1136
bacOTU_115	0	1.08365843086259	2.60078023407022	3.69868080384663	1.08707468203066	0	3.27582441581131	9.58160332162248	1.26806999746386	1.34174158057158	12.6393197747903	14.8999574286931	0	0	0	1.32784490771478	16.3151147884862	0	0	36.2164465274819	bac	bacOTU_115
bacOTU_118	0	16.2548764629389	5.20156046814044	11.0960424115399	1.08707468203066	1.15553501271089	6.55164883162263	2.12924518258277	8.87648998224702	2.68348316114316	9.19223256348386	4.2571306939123	6.72675904749092	22.353714661407	17.9265013444876	58.4251759394503	5.82682671017364	7.59466203753933	29.9222022740874	15.977844056242	bac	bacOTU_118
bacOTU_120	0	4.33463372345037	1.30039011703511	2.46578720256442	0	1.15553501271089	10.919414719371	6.38773554774832	1.26806999746386	4.02522474171475	19.5334941974032	12.7713920817369	1.34535180949818	3.94477317554241	0	2.65568981542956	15.1497494464515	4.3398068785939	1.99481348493916	4.26075841499787	bac	bacOTU_120
bacOTU_122	0	1.08365843086259	3.90117035110533	2.46578720256442	0	1.15553501271089	2.18388294387421	1.06462259129139	1.26806999746386	9.39219106400107	49.4082500287257	3.19284802043423	1.34535180949818	0	1.49387511204063	0	3.49609602610418	2.16990343929695	0	1.06518960374947	bac	bacOTU_122
bacOTU_125	0	9.75292587776333	1.30039011703511	3.69868080384663	0	0	7.64359030355973	3.19386777387416	3.80420999239158	2.68348316114316	6.89417442261289	9.57854406130268	4.03605542849455	3.94477317554241	10.4571257842844	7.96706944628867	1.16536534203473	26.0388412715634	11.9688809096349	5.32594801874734	bac	bacOTU_125
bacOTU_131	0	4.33463372345037	9.10273081924577	9.86314881025767	0	1.15553501271089	3.27582441581131	2.12924518258277	7.60841998478316	5.36696632228633	12.6393197747903	9.57854406130268	12.1081662854837	5.25969756738987	17.9265013444876	9.29491435400345	9.32292273627782	11.9344689161332	15.9585078795133	8.52151682999574	bac	bacOTU_131
bacOTU_138	0	3.25097529258778	1.30039011703511	2.46578720256442	1.08707468203066	0	4.36776588774842	2.12924518258277	1.26806999746386	2.68348316114316	5.74514535217741	1.06428267347808	2.69070361899637	2.62984878369494	1.49387511204063	1.32784490771478	4.66146136813891	1.08495171964848	3.98962696987832	5.32594801874734	bac	bacOTU_138
bacOTU_140	0	4.33463372345037	6.50195058517555	8.63025520897547	2.17414936406131	5.77767506355443	2.18388294387421	6.38773554774832	17.752979964494	9.39219106400107	1.14902907043548	3.19284802043423	1.34535180949818	81.5253122945431	19.4203764565282	6.63922453857389	1.16536534203473	8.67961375718781	13.9636943945741	1.06518960374947	bac	bacOTU_140
bacOTU_142	0	1.08365843086259	0	1.23289360128221	0	0	3.27582441581131	2.12924518258277	1.26806999746386	4.02522474171475	13.7883488452258	12.7713920817369	1.34535180949818	2.62984878369494	1.49387511204063	1.32784490771478	12.819018762382	3.25485515894543	1.99481348493916	2.13037920749893	bac	bacOTU_142
bacOTU_144	0	1.08365843086259	1.30039011703511	1.23289360128221	0	24.2662352669286	0	1.06462259129139	1.26806999746386	2.68348316114316	3.44708721130645	3.19284802043423	10.7628144759855	5.25969756738987	16.432626232447	10.6227592617182	0	1.08495171964848	25.9325753042091	3.1955688112484	bac	bacOTU_144
bacOTU_148	0	4.33463372345037	1.30039011703511	11.0960424115399	1.08707468203066	0	1.0919414719371	1.06462259129139	1.26806999746386	2.68348316114316	0	9.57854406130268	2.69070361899637	5.25969756738987	7.46937556020317	2.65568981542956	1.16536534203473	4.3398068785939	3.98962696987832	4.26075841499787	bac	bacOTU_148
bacOTU_149	0	7.58560901603815	2.60078023407022	13.5618296141043	1.08707468203066	2.31107002542177	5.45970735968552	7.45235813903971	7.60841998478316	6.70870790285791	4.59611628174193	4.2571306939123	0	0	1.49387511204063	1.32784490771478	3.49609602610418	1.08495171964848	1.99481348493916	2.13037920749893	bac	bacOTU_149
bacOTU_150	0	2.16731686172518	0	4.93157440512884	0	0	4.36776588774842	4.25849036516555	1.26806999746386	1.34174158057158	17.2354360565322	4.2571306939123	4.03605542849455	3.94477317554241	7.46937556020317	29.2125879697251	5.82682671017364	5.42475859824238	3.98962696987832	11.7170856412441	bac	bacOTU_150
bacOTU_151	0	2.16731686172518	11.703511053316	14.7947232153865	1.08707468203066	28.8883753177721	1.0919414719371	3.19386777387416	10.1445599797109	6.70870790285791	1.14902907043548	3.19284802043423	1.34535180949818	1.31492439184747	1.49387511204063	0	2.33073068406946	3.25485515894543	1.99481348493916	0	bac	bacOTU_151
bacOTU_153	0	5.41829215431296	0	4.93157440512884	1.08707468203066	0	3.27582441581131	3.19386777387416	1.26806999746386	2.68348316114316	3.44708721130645	1.06428267347808	0	0	1.49387511204063	1.32784490771478	10.4882880783126	1.08495171964848	0	11.7170856412441	bac	bacOTU_153
bacOTU_154	0	5.41829215431296	2.60078023407022	7.39736160769326	1.08707468203066	1.15553501271089	7.64359030355973	8.5169807303311	5.07227998985544	6.70870790285791	4.59611628174193	6.38569604086845	2.69070361899637	2.62984878369494	8.9632506722438	5.31137963085912	1.16536534203473	5.42475859824238	5.98444045481747	7.45632722624627	bac	bacOTU_154
bacOTU_155	0	16.2548764629389	0	4.93157440512884	0	0	6.55164883162263	2.12924518258277	2.53613999492772	2.68348316114316	3.44708721130645	3.19284802043423	6.72675904749092	3.94477317554241	5.97550044816253	5.31137963085912	3.49609602610418	3.25485515894543	5.98444045481747	8.52151682999574	bac	bacOTU_155
bacOTU_156	0	2.16731686172518	2.60078023407022	1.23289360128221	10.8707468203066	1.15553501271089	2.18388294387421	1.06462259129139	2.53613999492772	5.36696632228633	0	112.813963388676	0	68.3760683760684	4.4816253361219	1.32784490771478	0	6.50971031789085	3.98962696987832	1.06518960374947	bac	bacOTU_156
bacOTU_157	0	1.08365843086259	1.30039011703511	1.23289360128221	0	1.15553501271089	1.0919414719371	1.06462259129139	1.26806999746386	1.34174158057158	3.44708721130645	1.06428267347808	0	0	0	0	5.82682671017364	0	0	42.6075841499787	bac	bacOTU_157
bacOTU_159	0	2.16731686172518	2.60078023407022	4.93157440512884	1.08707468203066	1.15553501271089	2.18388294387421	2.12924518258277	3.80420999239158	4.02522474171475	3.44708721130645	3.19284802043423	4.03605542849455	5.25969756738987	16.432626232447	11.950604169433	2.33073068406946	4.3398068785939	7.97925393975663	5.32594801874734	bac	bacOTU_159
bacOTU_162	0	1.08365843086259	0	1.23289360128221	0	1.15553501271089	0	0	0	4.02522474171475	0	5.32141336739038	1.34535180949818	40.7626561472715	0	22.5733634311512	0	6.50971031789085	1.99481348493916	1.06518960374947	bac	bacOTU_162
bacOTU_163	0	7.58560901603815	2.60078023407022	3.69868080384663	0	0	3.27582441581131	2.12924518258277	5.07227998985544	4.02522474171475	3.44708721130645	1.06428267347808	2.69070361899637	1.31492439184747	4.4816253361219	9.29491435400345	4.66146136813891	1.08495171964848	7.97925393975663	9.58670643374521	bac	bacOTU_163
bacOTU_167	0	1.08365843086259	0	1.23289360128221	0	1.15553501271089	1.0919414719371	1.06462259129139	1.26806999746386	1.34174158057158	1.14902907043548	1.06428267347808	0	0	2.98775022408127	1.32784490771478	1.16536534203473	0	1.99481348493916	1.06518960374947	bac	bacOTU_167
bacOTU_168	0	1.08365843086259	0	1.23289360128221	0	13.8664201525306	8.73553177549683	2.12924518258277	0	1.34174158057158	3.44708721130645	1.06428267347808	0	6.57462195923734	1.49387511204063	2.65568981542956	1.16536534203473	0	1.99481348493916	1.06518960374947	bac	bacOTU_168
bacOTU_169	0	0	0	0	0	0	0	0	0	0	0	2.12856534695615	1.34535180949818	1.31492439184747	52.2856289214222	1.32784490771478	0	4.3398068785939	1.99481348493916	2.13037920749893	bac	bacOTU_169
bacOTU_170	0	3.25097529258778	7.80234070221066	3.69868080384663	1.08707468203066	5.77767506355443	3.27582441581131	10.6462259129139	6.3403499873193	13.4174158057158	21.8315523382742	5.32141336739038	1.34535180949818	0	1.49387511204063	2.65568981542956	6.99219205220837	1.08495171964848	5.98444045481747	31.955688112484	bac	bacOTU_170
bacOTU_172	0	2.16731686172518	0	1.23289360128221	0	1.15553501271089	2.18388294387421	1.06462259129139	1.26806999746386	1.34174158057158	1.14902907043548	0	1.34535180949818	0	2.98775022408127	2.65568981542956	0	0	0	3.1955688112484	bac	bacOTU_172
bacOTU_173	0	2.16731686172518	1.30039011703511	2.46578720256442	0	0	1.0919414719371	2.12924518258277	1.26806999746386	4.02522474171475	3.44708721130645	5.32141336739038	1.34535180949818	2.62984878369494	2.98775022408127	0	9.32292273627782	3.25485515894543	5.98444045481747	2.13037920749893	bac	bacOTU_173
bacOTU_174	0	0	1.30039011703511	3.69868080384663	0	0	0	1.06462259129139	1.26806999746386	5.36696632228633	3.44708721130645	2.12856534695615	0	0	0	0	2.33073068406946	0	1.99481348493916	23.4341712824883	bac	bacOTU_174
bacOTU_175	0	6.50195058517555	3.90117035110533	8.63025520897547	1.08707468203066	1.15553501271089	6.55164883162263	11.7108485042053	5.07227998985544	6.70870790285791	5.74514535217741	7.44997871434653	5.38140723799274	11.8343195266272	7.46937556020317	5.31137963085912	4.66146136813891	4.3398068785939	5.98444045481747	8.52151682999574	bac	bacOTU_175
bacOTU_178	0	10.8365843086259	0	2.46578720256442	0	0	4.36776588774842	2.12924518258277	1.26806999746386	1.34174158057158	6.89417442261289	6.38569604086845	2.69070361899637	5.25969756738987	13.4448760083657	6.63922453857389	4.66146136813891	5.42475859824238	3.98962696987832	6.3911376224968	bac	bacOTU_178
bacOTU_180	0	6.50195058517555	2.60078023407022	4.93157440512884	0	1.15553501271089	5.45970735968552	3.19386777387416	3.80420999239158	0	6.89417442261289	1.06428267347808	1.34535180949818	1.31492439184747	1.49387511204063	5.31137963085912	4.66146136813891	0	5.98444045481747	4.26075841499787	bac	bacOTU_180
bacOTU_181	0	1.08365843086259	0	2.46578720256442	0	0	0	0	2.53613999492772	0	4.59611628174193	1.06428267347808	0	0	2.98775022408127	0	3.49609602610418	1.08495171964848	1.99481348493916	44.7379633574776	bac	bacOTU_181
bacOTU_182	0	29.25877763329	0	4.93157440512884	0	0	0	0	0	1.34174158057158	3.44708721130645	2.12856534695615	1.34535180949818	3.94477317554241	59.7550044816253	7.96706944628867	0	3.25485515894543	75.802912427688	9.58670643374521	bac	bacOTU_182
bacOTU_184	0	0	0	0	0	0	0	0	0	0	0	26.6070668369519	0	0	0	0	0	22.783986112618	0	0	bac	bacOTU_184
bacOTU_185	0	2.16731686172518	1.30039011703511	2.46578720256442	0	0	3.27582441581131	1.06462259129139	2.53613999492772	2.68348316114316	2.29805814087096	2.12856534695615	1.34535180949818	1.31492439184747	5.97550044816253	3.98353472314434	0	4.3398068785939	3.98962696987832	3.1955688112484	bac	bacOTU_185
bacOTU_186	0	4.33463372345037	5.20156046814044	2.46578720256442	1.08707468203066	3.46660503813266	2.18388294387421	6.38773554774832	3.80420999239158	9.39219106400107	20.6825232678387	3.19284802043423	1.34535180949818	1.31492439184747	1.49387511204063	1.32784490771478	11.6536534203473	1.08495171964848	5.98444045481747	12.7822752449936	bac	bacOTU_186
bacOTU_188	0	14.0875596012137	2.60078023407022	8.63025520897547	0	1.15553501271089	6.55164883162263	2.12924518258277	7.60841998478316	4.02522474171475	6.89417442261289	4.2571306939123	4.03605542849455	10.5193951347797	14.9387511204063	33.1961226928695	3.49609602610418	5.42475859824238	13.9636943945741	8.52151682999574	bac	bacOTU_188
